complexity,length,reward,rmse,r2,expression,expression_prefix
4,4,0.7389055557143925,1.731068763062522,0.8751417057312163,log(((((x)**(2)))**(3))),[log n3 n2 x]
5,5,0.789653441445532,1.3049819340132656,0.9290425896624581,((log((x*x)))**(2)),[n2 log mul x x]
7,7,0.8982333470406579,0.5550370032521189,0.9871639135425379,((((((((exp(((x)**(0.5))))**(0.5)))**(-1)))**(2)))**(-1)),[inv n2 inv sqrt exp sqrt x]
12,12,0.9905534927860921,0.046719581918816595,0.9999090533610555,log((((exp(x))**(2))+((((((x)**(-1))-x)+x))**(-1)))),[log add n2 exp x inv add sub inv x x x]
15,15,1.0,0.0,1.0,(((((((((x*(((x*(x+x)))**(-1))))**(2)))**(-1)))**(0.5))+x)-x),[sub add sqrt inv n2 mul x inv mul x add x x x x]
